id;type;age;countryISO;allTimeLevelsPlayed;currentMaxLevel;currentTotalPoints;gender;latestLevelPlayed;municipalityName;latestLevelResult
9fd113aa-5f90-4fed-98e3-57ac85432019;sortingGameUserMetrics;18;ES;1;1;50;male;;Zamudio;{'ItemID_180': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_54': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_42': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_34': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_60': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_9': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_12': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_14': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_18': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_15': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}}
51f28845-e121-4301-8338-2ab05b2fde41;sortingGameUserMetrics;56;ES;;;;female;;Zamudio;
0219416c-86c6-4329-a82d-dbca8b16cc63;sortingGameUserMetrics;12;ES;1;1;128;male;;Zamudio;{'ItemID_54': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_52': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_60': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_36': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_53': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_1': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_14': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_6': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_9': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_17': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}}
1a65328a-1c60-4ba5-adca-ef7550a70585;sortingGameUserMetrics;67;GR;;;;female;;Halandri;
3a8777f0-22c5-44a6-82c8-666e675eb7de;sortingGameUserMetrics;12;ES;7;5;933;female;;Zamudio;{'ItemID_42': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_46': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_45': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_48': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_62': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_12': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_9': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_1': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_15': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_17': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_71': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_67': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_74': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_70': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_66': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_170': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_171': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_160': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_176': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_5': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_93': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_85': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_80': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_75': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_90': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}}
144472d6-72ec-4084-a5d1-63f7642dc6b1;sortingGameUserMetrics;13;ES;;;;female;;Zamudio;
14966f50-4e74-400d-a069-8f793cbdf190;sortingGameUserMetrics;12;ES;12;10;2330;female;;Zamudio;{'ItemID_164': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_172': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_159': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_155': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_4': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_24': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_21': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_26': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_29': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_22': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_74': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_73': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_72': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_67': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_70': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_15': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_11': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_6': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_9': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_17': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_142': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_124': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1073}, 'ItemID_141': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1073}, 'ItemID_103': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1073}, 'ItemID_126': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1073}, 'ItemID_109': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_112': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_107': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_108': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_110': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}}
43795247-6bfc-4485-8db8-a5d2e866525e;sortingGameUserMetrics;7;ES;;;;female;;Zamudio;
195f45de-7289-46ba-bfc3-4afc76e5ee82;sortingGameUserMetrics;44;ES;7;5;457;male;;Zamudio;{'ItemID_16': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_5': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_167': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_171': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_158': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_1': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_11': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_12': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_9': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_18': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_90': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_84': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_88': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1066}, 'ItemID_78': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1066}, 'ItemID_91': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1066}}
a5c3261a-5306-4a45-8d81-fcb8d18b842e;sortingGameUserMetrics;unspecified;ES;;;;unspecified;;Zamudio;
d57a0254-6dfb-4fd6-b229-9834ed273173;sortingGameUserMetrics;42;GR;2;1;118;female;;Halandri;{'ItemID_35': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_36': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_137': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_30': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_49': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_10': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_9': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_12': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_3': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_2': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}}
43c1acfc-8faf-46d7-a77d-ecc1620e3e1b;sortingGameUserMetrics;45;ES;3;3;408;male;;Zamudio;{'ItemID_47': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_180': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_42': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_49': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_53': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_66': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_74': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_72': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_67': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_68': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_17': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_11': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_12': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_13': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_14': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}}
e5e46f91-f09b-4390-96e0-3848c4dcb96b;sortingGameUserMetrics;12;ES;7;5;750;female;;Zamudio;{'ItemID_156': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_164': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_160': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_16': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_155': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_9': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_11': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_13': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_1': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_17': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_83': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_79': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_77': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_91': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_85': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}}
9459de5e-abbe-4ca6-a2db-3fc11dbe2b7b;sortingGameUserMetrics;8;ES;19;14;3657;female;;Zamudio;{'ItemID_60': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_39': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_49': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_35': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_148': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_188': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1069}, 'ItemID_183': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1069}, 'ItemID_127': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1069}, 'ItemID_65': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1069}, 'ItemID_191': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1069}, 'ItemID_25': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_28': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_26': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_27': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_23': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_100': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_141': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_111': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_163': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_139': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}}
69a97718-7ad4-486d-81c6-f99c2c71999c;sortingGameUserMetrics;9;ES;3;3;339;female;;Zamudio;{'ItemID_37': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_38': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_51': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_46': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_53': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_73': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_72': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_68': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_74': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_70': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_14': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_1': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_18': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_12': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_9': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}}
e5396b05-72e1-4358-be80-22acefc96f96;sortingGameUserMetrics;;;7;3;95;;;;{'ItemID_180': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_44': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_57': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_34': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_49': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_15': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_13': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_6': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_18': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_14': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}}
06c6ffaf-3796-44cb-9a7d-cc62ed66f561;sortingGameUserMetrics;11;ES;;;;female;;Zamudio;
05e08b3b-0470-47a2-a57c-39873b516a6a;sortingGameUserMetrics;27;ES;2;1;0;male;;Zamudio;{'ItemID_53': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_56': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_41': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_38': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_148': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_15': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_1': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_14': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_9': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_18': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}}
c40d5cc1-2b1d-4071-bd8d-4656d6fa5598;sortingGameUserMetrics;12;ES;10;9;1839;female;;Zamudio;{'ItemID_20': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_28': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_24': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_21': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_26': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_103': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_135': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_145': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_106': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_111': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1073}, 'ItemID_112': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_109': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_107': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_110': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_108': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}}
0150d674-f064-4ec8-a20f-158bd5dcc3db;sortingGameUserMetrics;12;ES;1;1;94;male;;Zamudio;{'ItemID_50': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_180': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_35': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_36': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_56': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_11': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_15': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_9': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_17': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_18': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}}
bb9b86ec-143b-4333-a319-c68cfe94dc34;sortingGameUserMetrics;12;ES;10;9;1351;female;;Zamudio;{'ItemID_26': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_24': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_27': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_23': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_29': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_144': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_146': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_100': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_125': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_149': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_112': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_109': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_107': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_110': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_108': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1071}}
718bf248-e745-44a8-a3ea-cb1eb8d78209;sortingGameUserMetrics;43;ES;;;;female;;Zamudio;
81980ee6-e058-4dad-877a-66f5839d550b;sortingGameUserMetrics;8;ES;6;4;567;female;;Zamudio;{'ItemID_59': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_37': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_51': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_53': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_31': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_68': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_74': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_71': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_66': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_73': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_156': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_168': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_176': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_165': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_173': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}}
2cbd2cbd-7a5c-4eb4-bb1e-f11b254530db;sortingGameUserMetrics;40;ES;6;5;1072;male;;Zamudio;{'ItemID_42': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_60': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_148': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_51': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_45': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_6': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_17': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_18': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_13': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_11': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_72': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_68': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_70': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_67': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_73': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1067}, 'ItemID_161': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_171': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_168': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_156': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_172': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_82': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_80': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_79': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_93': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_78': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}}
c8bada0d-70d4-4eb2-9111-0cdd75e0d94c;sortingGameUserMetrics;unspecified;IT;;;;unspecified;;Seveso;
